customer_id,first_name,last_name,email,phone_number,registration_date
C00001,FirstName1,LastName1,customer1@example.com,+1-800-9287230,1653322053350
C00002,FirstName2,LastName2,customer2@example.com,+1-800-7372685,1547395653350
C00003,FirstName3,LastName3,customer3@example.com,+1-800-7009686,1476893253350
C00004,FirstName4,LastName4,customer4@example.com,+1-800-2011572,1419955653350
C00005,FirstName5,LastName5,customer5@example.com,+1-800-8984657,1670947653350
C00006,FirstName6,LastName6,customer6@example.com,+1-800-3697367,1547568453350
C00007,FirstName7,LastName7,customer7@example.com,+1-800-7686900,1425571653350
C00008,FirstName8,LastName8,customer8@example.com,+1-800-3610610,1543421253350
C00009,FirstName9,LastName9,customer9@example.com,+1-800-3950512,1721578053350
C00010,FirstName10,LastName10,customer10@example.com,+1-800-7008460,1478534853350
C00011,FirstName11,LastName11,customer11@example.com,+1-800-8592721,1534003653350
C00012,FirstName12,LastName12,customer12@example.com,+1-800-1918695,1443802053350
C00013,FirstName13,LastName13,customer13@example.com,+1-800-7479550,1483286853350
C00014,FirstName14,LastName14,customer14@example.com,+1-800-9667882,1496074053350
C00015,FirstName15,LastName15,customer15@example.com,+1-800-9045889,1576512453350
C00016,FirstName16,LastName16,customer16@example.com,+1-800-6444953,1670688453350
C00017,FirstName17,LastName17,customer17@example.com,+1-800-1505420,1538928453350
C00018,FirstName18,LastName18,customer18@example.com,+1-800-6491967,1680624453350
C00019,FirstName19,LastName19,customer19@example.com,+1-800-9646444,1463328453350
C00020,FirstName20,LastName20,customer20@example.com,+1-800-7508628,1541261253350
C00021,FirstName21,LastName21,customer21@example.com,+1-800-8730231,1575302853350
C00022,FirstName22,LastName22,customer22@example.com,+1-800-8399071,1641571653350
C00023,FirstName23,LastName23,customer23@example.com,+1-800-3547437,1623427653350
C00024,FirstName24,LastName24,customer24@example.com,+1-800-2106736,1558800453350
C00025,FirstName25,LastName25,customer25@example.com,+1-800-9090635,1661098053350
C00026,FirstName26,LastName26,customer26@example.com,+1-800-4457716,1434470853350
C00027,FirstName27,LastName27,customer27@example.com,+1-800-3425896,1596470853350
C00028,FirstName28,LastName28,customer28@example.com,+1-800-1305796,1428768453350
C00029,FirstName29,LastName29,customer29@example.com,+1-800-6720162,1578931653350
C00030,FirstName30,LastName30,customer30@example.com,+1-800-7135043,1621526853350
C00031,FirstName31,LastName31,customer31@example.com,+1-800-2176234,1507046853350
C00032,FirstName32,LastName32,customer32@example.com,+1-800-2570820,1605110853350
C00033,FirstName33,LastName33,customer33@example.com,+1-800-2043923,1581955653350
C00034,FirstName34,LastName34,customer34@example.com,+1-800-5564932,1515946053350
C00035,FirstName35,LastName35,customer35@example.com,+1-800-7281498,1425658053350
C00036,FirstName36,LastName36,customer36@example.com,+1-800-3180616,1697126853350
C00037,FirstName37,LastName37,customer37@example.com,+1-800-5159300,1637338053350
C00038,FirstName38,LastName38,customer38@example.com,+1-800-7833117,1459008453350
C00039,FirstName39,LastName39,customer39@example.com,+1-800-1182175,1653235653351
C00040,FirstName40,LastName40,customer40@example.com,+1-800-3297912,1522426053351
C00041,FirstName41,LastName41,customer41@example.com,+1-800-2413095,1642781253351
C00042,FirstName42,LastName42,customer42@example.com,+1-800-3390629,1638115653351
C00043,FirstName43,LastName43,customer43@example.com,+1-800-7502827,1723910853351
C00044,FirstName44,LastName44,customer44@example.com,+1-800-4536154,1513094853351
C00045,FirstName45,LastName45,customer45@example.com,+1-800-2627143,1463414853351
C00046,FirstName46,LastName46,customer46@example.com,+1-800-3635681,1503245253351
C00047,FirstName47,LastName47,customer47@example.com,+1-800-9745357,1472486853351
