account_id,account_type,status,customer_id,balance,opening_dates
A00001,SAVINGS,ACTIVE,C00756,8802.6,1705593783503
A00002,SAVINGS,ACTIVE,C00431,3827.0,1721318583503
A00003,SAVINGS,ACTIVE,C00970,3597.18,1717084983503
A00004,SAVINGS,ACTIVE,C00274,3346.03,1721318583503
A00005,CHECKING,ACTIVE,C00682,862.69,1721232183503
A00006,SAVINGS,ACTIVE,C00774,6376.48,1722441783503
A00007,SAVINGS,ACTIVE,C00542,8352.16,1716307383503
A00008,CHECKING,ACTIVE,C00408,7838.3,1721491383503
A00009,CHECKING,ACTIVE,C00409,9021.38,1709395383503
A00010,CHECKING,NOTACTIVE,C00940,5191.28,1727107383503
A00011,SAVINGS,ACTIVE,C00848,1951.56,1704124983503
A00012,CHECKING,NOTACTIVE,C00820,743.11,1703088183503
A00013,CHECKING,NOTACTIVE,C00951,5306.92,1730736183503
A00014,CHECKING,NOTACTIVE,C00651,8491.18,1720972983503
A00015,SAVINGS,ACTIVE,C00922,1101.01,1724083383503
A00016,SAVINGS,ACTIVE,C00869,329.78,1719590583503
A00017,CHECKING,ACTIVE,C00112,2930.61,1729958583504
A00018,CHECKING,NOTACTIVE,C00267,5427.21,1723478583504
A00019,SAVINGS,ACTIVE,C00402,7259.92,1715097783504
A00020,CHECKING,ACTIVE,C00090,8044.64,1722787383504
A00021,SAVINGS,NOTACTIVE,C00495,9149.21,1703174583504
A00022,CHECKING,ACTIVE,C00546,8645.97,1728230583504
A00023,SAVINGS,ACTIVE,C00414,7820.39,1732291383504
A00024,SAVINGS,ACTIVE,C00578,4822.06,1710950583504
A00025,SAVINGS,ACTIVE,C00894,9407.12,1714838583504
A00026,CHECKING,NOTACTIVE,C00476,3412.67,1708358583504
A00027,SAVINGS,NOTACTIVE,C00524,3640.99,1727280183504
A00028,CHECKING,NOTACTIVE,C00658,7823.86,1734019383504
A00029,SAVINGS,ACTIVE,C00147,5066.64,1707840183504
A00030,CHECKING,NOTACTIVE,C00534,7543.73,1725206583504
A00031,CHECKING,NOTACTIVE,C00791,2761.59,1711468983504
A00032,SAVINGS,NOTACTIVE,C00275,1528.48,1708272183504
A00033,CHECKING,NOTACTIVE,C00508,7086.99,1716134583504
A00034,SAVINGS,NOTACTIVE,C00115,2970.86,1728748983504
A00035,SAVINGS,ACTIVE,C00924,4518.17,1731945783504
A00036,CHECKING,ACTIVE,C00533,9329.51,1711900983504
A00037,SAVINGS,ACTIVE,C00877,2217.5,1720195383504
A00038,SAVINGS,NOTACTIVE,C00414,2851.53,1711296183504
A00039,CHECKING,ACTIVE,C00399,6466.74,1703433783504
A00040,SAVINGS,NOTACTIVE,C00893,9899.84,1719936183504
A00041,SAVINGS,NOTACTIVE,C00155,4032.69,1720972983504
A00042,SAVINGS,NOTACTIVE,C00681,1707.58,1720972983504
A00043,SAVINGS,NOTACTIVE,C00930,9338.16,1712332983504
A00044,CHECKING,ACTIVE,C00001,8101.93,1732636983504
A00045,CHECKING,NOTACTIVE,C00019,9347.75,1711296183504
A00046,SAVINGS,ACTIVE,C00284,1309.54,1705248183504
A00047,CHECKING,NOTACTIVE,C00834,4757.29,1733673783504
A00048,CHECKING,NOTACTIVE,C00138,2474.69,1725206583504
A00049,SAVINGS,NOTACTIVE,C00794,3116.08,1730217783504
A00050,SAVINGS,ACTIVE,C00930,7559.53,1716048183504
