date_id,month,day,year,quarter
20200101,1,1,2020,1
20200102,1,2,2020,1
20200103,1,3,2020,1
20200104,1,4,2020,1
20200105,1,5,2020,1
20200106,1,6,2020,1
20200107,1,7,2020,1
20200108,1,8,2020,1
20200109,1,9,2020,1
20200110,1,10,2020,1
20200111,1,11,2020,1
20200112,1,12,2020,1
20200113,1,13,2020,1
20200114,1,14,2020,1
20200115,1,15,2020,1
20200116,1,16,2020,1
20200117,1,17,2020,1
20200118,1,18,2020,1
20200119,1,19,2020,1
20200120,1,20,2020,1
20200121,1,21,2020,1
20200122,1,22,2020,1
20200123,1,23,2020,1
20200124,1,24,2020,1
20200125,1,25,2020,1
20200126,1,26,2020,1
20200127,1,27,2020,1
20200128,1,28,2020,1
20200129,1,29,2020,1
20200130,1,30,2020,1
20200131,1,31,2020,1
20200201,2,1,2020,1
20200202,2,2,2020,1
20200203,2,3,2020,1
20200204,2,4,2020,1
20200205,2,5,2020,1
20200206,2,6,2020,1
20200207,2,7,2020,1
20200208,2,8,2020,1
20200209,2,9,2020,1
20200210,2,10,2020,1
20200211,2,11,2020,1
20200212,2,12,2020,1
20200213,2,13,2020,1
20200214,2,14,2020,1
20200215,2,15,2020,1
20200216,2,16,2020,1
20200217,2,17,2020,1
20200218,2,18,2020,1
20200219,2,19,2020,1
20200220,2,20,2020,1
20200221,2,21,2020,1
20200222,2,22,2020,1
20200223,2,23,2020,1
20200224,2,24,2020,1
20200225,2,25,2020,1
20200226,2,26,2020,1
20200227,2,27,2020,1
20200228,2,28,2020,1
20200229,2,29,2020,1
20200301,3,1,2020,1
20200302,3,2,2020,1
20200303,3,3,2020,1
20200304,3,4,2020,1
20200305,3,5,2020,1
20200306,3,6,2020,1
20200307,3,7,2020,1
20200308,3,8,2020,1
20200309,3,9,2020,1
20200310,3,10,2020,1
20200311,3,11,2020,1
20200312,3,12,2020,1
20200313,3,13,2020,1
20200314,3,14,2020,1
20200315,3,15,2020,1
20200316,3,16,2020,1
20200317,3,17,2020,1
20200318,3,18,2020,1
20200319,3,19,2020,1
20200320,3,20,2020,1
20200321,3,21,2020,1
20200322,3,22,2020,1
20200323,3,23,2020,1
20200324,3,24,2020,1
20200325,3,25,2020,1
20200326,3,26,2020,1
20200327,3,27,2020,1
20200328,3,28,2020,1
20200329,3,29,2020,1
20200330,3,30,2020,1
20200331,3,31,2020,1
20200401,4,1,2020,2
20200402,4,2,2020,2
20200403,4,3,2020,2
20200404,4,4,2020,2
20200405,4,5,2020,2
20200406,4,6,2020,2
20200407,4,7,2020,2
20200408,4,8,2020,2
20200409,4,9,2020,2
20200410,4,10,2020,2
20200411,4,11,2020,2
20200412,4,12,2020,2
20200413,4,13,2020,2
20200414,4,14,2020,2
20200415,4,15,2020,2
20200416,4,16,2020,2
20200417,4,17,2020,2
20200418,4,18,2020,2
20200419,4,19,2020,2
20200420,4,20,2020,2
20200421,4,21,2020,2
20200422,4,22,2020,2
20200423,4,23,2020,2
20200424,4,24,2020,2
20200425,4,25,2020,2
20200426,4,26,2020,2
20200427,4,27,2020,2
20200428,4,28,2020,2
20200429,4,29,2020,2
20200430,4,30,2020,2
20200501,5,1,2020,2
20200502,5,2,2020,2
20200503,5,3,2020,2
20200504,5,4,2020,2
20200505,5,5,2020,2
20200506,5,6,2020,2
20200507,5,7,2020,2
20200508,5,8,2020,2
20200509,5,9,2020,2
20200510,5,10,2020,2
20200511,5,11,2020,2
20200512,5,12,2020,2
20200513,5,13,2020,2
20200514,5,14,2020,2
20200515,5,15,2020,2
20200516,5,16,2020,2
20200517,5,17,2020,2
20200518,5,18,2020,2
20200519,5,19,2020,2
20200520,5,20,2020,2
20200521,5,21,2020,2
20200522,5,22,2020,2
20200523,5,23,2020,2
20200524,5,24,2020,2
20200525,5,25,2020,2
20200526,5,26,2020,2
20200527,5,27,2020,2
20200528,5,28,2020,2
20200529,5,29,2020,2
20200530,5,30,2020,2
20200531,5,31,2020,2
20200601,6,1,2020,2
20200602,6,2,2020,2
20200603,6,3,2020,2
20200604,6,4,2020,2
20200605,6,5,2020,2
20200606,6,6,2020,2
20200607,6,7,2020,2
20200608,6,8,2020,2
20200609,6,9,2020,2
20200610,6,10,2020,2
20200611,6,11,2020,2
20200612,6,12,2020,2
20200613,6,13,2020,2
20200614,6,14,2020,2
20200615,6,15,2020,2
20200616,6,16,2020,2
20200617,6,17,2020,2
20200618,6,18,2020,2
20200619,6,19,2020,2
20200620,6,20,2020,2
20200621,6,21,2020,2
20200622,6,22,2020,2
20200623,6,23,2020,2
20200624,6,24,2020,2
20200625,6,25,2020,2
20200626,6,26,2020,2
20200627,6,27,2020,2
20200628,6,28,2020,2
20200629,6,29,2020,2
20200630,6,30,2020,2
20200701,7,1,2020,3
20200702,7,2,2020,3
20200703,7,3,2020,3
20200704,7,4,2020,3
20200705,7,5,2020,3
20200706,7,6,2020,3
20200707,7,7,2020,3
20200708,7,8,2020,3
20200709,7,9,2020,3
20200710,7,10,2020,3
20200711,7,11,2020,3
20200712,7,12,2020,3
